step,train_bce
50,0.693923
100,0.694351
150,0.693138
200,0.690762
250,0.688402
300,0.695103
350,0.693121
400,0.693702
450,0.691627
500,0.692339
550,0.692858
600,0.695305
650,0.693284
700,0.693308
750,0.690084
800,0.69256
850,0.692924
900,0.693027
950,0.692427
1000,0.699295
1050,0.693047
1100,0.695439
1150,0.692139
1200,0.69133
1250,0.693171
1300,0.693041
1350,0.695925
1400,0.69353
1450,0.695152
1500,0.692648
1550,0.691235
1600,0.693707
1650,0.694345
1700,0.693001
1750,0.693104
1800,0.693854
1850,0.694425
1900,0.693997
1950,0.694556
2000,0.695148
