step,train_bce
50,0.694444
100,0.69494
150,0.692335
200,0.693954
250,0.693192
300,0.693034
350,0.696981
400,0.692917
450,0.693825
500,0.693157
550,0.692791
600,0.693745
650,0.694139
700,0.692317
750,0.691353
800,0.693094
850,0.692496
900,0.692709
950,0.691147
1000,0.693458
1050,0.6921
1100,0.693544
1150,0.693098
1200,0.693878
1250,0.694015
1300,0.693634
1350,0.695497
1400,0.693014
1450,0.692845
1500,0.693056
1550,0.693349
1600,0.69412
1650,0.692939
1700,0.694043
1750,0.69271
1800,0.693646
1850,0.692171
1900,0.693709
1950,0.690265
2000,0.692848
