step,train_bce
50,0.688656
100,0.694301
150,0.693144
200,0.693085
250,0.693694
300,0.692698
350,0.693742
400,0.693309
450,0.69332
500,0.692689
550,0.69378
600,0.693538
650,0.690134
700,0.69172
750,0.692795
800,0.689131
850,0.693177
900,0.693454
950,0.691583
1000,0.69379
1050,0.693168
1100,0.693588
1150,0.692997
1200,0.692706
1250,0.693196
1300,0.693814
1350,0.692709
1400,0.692511
1450,0.69244
1500,0.693126
1550,0.692628
1600,0.692254
1650,0.694693
1700,0.693325
1750,0.694607
1800,0.695798
1850,0.693133
1900,0.692614
1950,0.692095
2000,0.693676
