step,train_bce
50,0.693823
100,0.690707
150,0.694723
200,0.693075
250,0.692584
300,0.692933
350,0.692852
400,0.693244
450,0.693533
500,0.692904
550,0.6939
600,0.694967
650,0.693182
700,0.693445
750,0.693201
800,0.693358
850,0.692475
900,0.69475
950,0.693222
1000,0.693235
1050,0.693682
1100,0.692246
1150,0.694042
1200,0.692824
1250,0.693186
1300,0.693205
1350,0.693146
1400,0.691477
1450,0.694321
1500,0.694318
1550,0.69405
1600,0.692169
1650,0.693108
1700,0.69322
1750,0.693364
1800,0.693196
1850,0.69181
1900,0.694918
1950,0.693373
2000,0.694135
