step,train_bce
50,0.694186
100,0.69287
150,0.69361
200,0.692747
250,0.692895
300,0.693077
350,0.693246
400,0.693152
450,0.692479
500,0.697585
550,0.6934
600,0.693443
650,0.693657
700,0.693662
750,0.69342
800,0.692733
850,0.69194
900,0.692366
950,0.693737
1000,0.694265
1050,0.692702
1100,0.69407
1150,0.694849
1200,0.693896
1250,0.693021
1300,0.692067
1350,0.693006
1400,0.690405
1450,0.692764
1500,0.692758
1550,0.696216
1600,0.693556
1650,0.692004
1700,0.692961
1750,0.689692
1800,0.693207
1850,0.692914
1900,0.69349
1950,0.692759
2000,0.693291
