step,train_bce
50,0.692895
100,0.693208
150,0.691687
200,0.693757
250,0.693803
300,0.692814
350,0.688727
400,0.69304
450,0.69271
500,0.69091
550,0.693692
600,0.69509
650,0.690991
700,0.692101
750,0.690345
800,0.697336
850,0.699499
900,0.68944
950,0.691709
1000,0.686644
1050,0.686226
1100,0.695189
1150,0.694669
1200,0.698391
1250,0.699608
1300,0.696714
1350,0.68972
1400,0.690001
1450,0.691273
1500,0.700624
1550,0.695879
1600,0.687812
1650,0.6866
1700,0.677545
1750,0.692807
1800,0.692515
1850,0.641937
1900,0.704875
1950,0.661102
2000,0.630601
