step,train_mae
100,0.020842
200,0.015565
300,0.012288
400,0.013079
500,0.01009
600,0.01288
700,0.00767
800,0.009439
900,0.009216
1000,0.008751
1100,0.008173
1200,0.008743
1300,0.006631
1400,0.007467
1500,0.007828
1600,0.006808
1700,0.007041
1800,0.007571
1900,0.007609
2000,0.007449
2100,0.005809
2200,0.007097
2300,0.007095
2400,0.007213
2500,0.007593
2600,0.007663
2700,0.008986
2800,0.007345
2900,0.006002
3000,0.006936
3100,0.006794
3200,0.006977
3300,0.006136
3400,0.007738
3500,0.0068
3600,0.006259
3700,0.005333
3800,0.007276
3900,0.006247
4000,0.007164
4100,0.006816
4200,0.007473
4300,0.006272
4400,0.006978
4500,0.006448
4600,0.006417
4700,0.006833
4800,0.005678
4900,0.006535
5000,0.007767
