step,train_mae
100,0.04855
200,0.045065
300,0.04183
400,0.037142
500,0.040278
600,0.043537
700,0.0429
800,0.040788
900,0.038711
1000,0.045275
1100,0.038657
1200,0.035466
1300,0.040457
1400,0.035569
1500,0.035772
1600,0.041705
1700,0.035413
1800,0.03764
1900,0.038198
2000,0.037215
2100,0.034975
2200,0.03544
2300,0.037314
2400,0.040528
2500,0.033478
2600,0.043626
2700,0.036144
2800,0.040245
2900,0.036941
3000,0.040374
3100,0.043791
3200,0.038596
3300,0.044841
3400,0.041046
3500,0.040208
3600,0.038943
3700,0.035719
3800,0.03873
3900,0.039712
4000,0.037616
4100,0.040157
4200,0.043534
4300,0.035387
4400,0.043395
4500,0.043719
4600,0.038077
4700,0.035841
4800,0.042053
4900,0.043191
5000,0.036229
