step,train_mae
100,0.042189
200,0.043116
300,0.042545
400,0.038948
500,0.046106
600,0.034733
700,0.043008
800,0.040229
900,0.036642
1000,0.036663
1100,0.039917
1200,0.039989
1300,0.042277
1400,0.040788
1500,0.034671
1600,0.03963
1700,0.039232
1800,0.041168
1900,0.038314
2000,0.039188
2100,0.043061
2200,0.038135
2300,0.040759
2400,0.037248
2500,0.033922
2600,0.037643
2700,0.042873
2800,0.039471
2900,0.040403
3000,0.043962
3100,0.035071
3200,0.037061
3300,0.040976
3400,0.038206
3500,0.039444
3600,0.038334
3700,0.034424
3800,0.038408
3900,0.032279
4000,0.03623
4100,0.032463
4200,0.041862
4300,0.041252
4400,0.037404
4500,0.033683
4600,0.037913
4700,0.039442
4800,0.038583
4900,0.034477
5000,0.037875
