step,train_mae
100,0.041348
200,0.039947
300,0.032533
400,0.035737
500,0.035794
600,0.04084
700,0.03103
800,0.036969
900,0.035055
1000,0.036232
1100,0.034055
1200,0.032295
1300,0.040298
1400,0.038101
1500,0.0396
1600,0.046458
1700,0.037422
1800,0.041323
1900,0.034469
2000,0.037777
2100,0.033352
2200,0.038957
2300,0.034841
2400,0.040752
2500,0.033637
2600,0.037933
2700,0.03912
2800,0.035629
2900,0.035045
3000,0.040068
3100,0.036082
3200,0.03181
3300,0.040424
3400,0.033522
3500,0.033851
3600,0.036906
3700,0.039698
3800,0.034949
3900,0.043659
4000,0.035367
4100,0.031073
4200,0.039139
4300,0.037574
4400,0.036335
4500,0.036002
4600,0.033818
4700,0.032792
4800,0.034578
4900,0.034051
5000,0.038157
