step,train_bce
50,0.693408
100,0.693903
150,0.69324
200,0.693191
250,0.692397
300,0.690993
350,0.692974
400,0.693342
450,0.692808
500,0.695432
550,0.693149
600,0.692741
650,0.693355
700,0.693054
750,0.693043
800,0.692646
850,0.691958
900,0.692748
950,0.692893
1000,0.692586
1050,0.693215
1100,0.692554
1150,0.692563
1200,0.693946
1250,0.698277
1300,0.689914
1350,0.690849
1400,0.69247
1450,0.688636
1500,0.69001
1550,0.690567
1600,0.686748
1650,0.686328
1700,0.680992
1750,0.6812
1800,0.68934
1850,0.677569
1900,0.685619
1950,0.67136
2000,0.669624
