step,train_bce
50,0.692919
100,0.693458
150,0.69362
200,0.697637
250,0.693034
300,0.693024
350,0.690954
400,0.694522
450,0.693466
500,0.691939
550,0.692374
600,0.692874
650,0.694477
700,0.690543
750,0.697481
800,0.700336
850,0.692096
900,0.695571
950,0.691689
1000,0.693488
1050,0.690749
1100,0.690748
1150,0.689244
1200,0.695581
1250,0.680867
1300,0.683326
1350,0.688181
1400,0.690087
1450,0.680614
1500,0.696518
1550,0.694046
1600,0.683448
1650,0.673049
1700,0.691153
1750,0.683566
1800,0.672226
1850,0.656901
1900,0.690235
1950,0.665982
2000,0.675532
