step,train_bce
50,0.689968
100,0.692656
150,0.694498
200,0.693048
250,0.691417
300,0.692187
350,0.69208
400,0.696543
450,0.691591
500,0.691944
550,0.690338
600,0.693766
650,0.693416
700,0.69183
750,0.695741
800,0.690194
850,0.692198
900,0.696792
950,0.689432
1000,0.696922
1050,0.691736
1100,0.695067
1150,0.693436
1200,0.692145
1250,0.693495
1300,0.692746
1350,0.69286
1400,0.693062
1450,0.692972
1500,0.692907
1550,0.693142
1600,0.693034
1650,0.693118
1700,0.692519
1750,0.692229
1800,0.693826
1850,0.693122
1900,0.693269
1950,0.693151
2000,0.693144
