step,train_bce
50,0.693345
100,0.692455
150,0.693968
200,0.694867
250,0.693154
300,0.693246
350,0.69475
400,0.692322
450,0.687835
500,0.69418
550,0.693237
600,0.692945
650,0.692974
700,0.692885
750,0.691333
800,0.689951
850,0.693287
900,0.694639
950,0.693594
1000,0.692305
1050,0.692163
1100,0.69339
1150,0.695731
1200,0.693716
1250,0.69332
1300,0.694067
1350,0.691301
1400,0.695539
1450,0.693262
1500,0.69291
1550,0.694919
1600,0.695623
1650,0.693213
1700,0.692648
1750,0.692668
1800,0.693592
1850,0.693226
1900,0.690375
1950,0.693084
2000,0.694473
