step,train_bce
50,0.692808
100,0.695615
150,0.693303
200,0.69315
250,0.691478
300,0.693421
350,0.692322
400,0.693639
450,0.693358
500,0.692173
550,0.690359
600,0.693387
650,0.692614
700,0.690479
750,0.694996
800,0.693178
850,0.69307
900,0.692025
950,0.692305
1000,0.694102
1050,0.694138
1100,0.688979
1150,0.692063
1200,0.693124
1250,0.691289
1300,0.693214
1350,0.69308
1400,0.692391
1450,0.692613
1500,0.693181
1550,0.696226
1600,0.692129
1650,0.692148
1700,0.693605
1750,0.69267
1800,0.693148
1850,0.693259
1900,0.693074
1950,0.693076
2000,0.692555
