step,train_bce
50,0.692613
100,0.693127
150,0.69372
200,0.693008
250,0.693327
300,0.693581
350,0.693922
400,0.693544
450,0.691806
500,0.692641
550,0.692588
600,0.690711
650,0.69319
700,0.692029
750,0.694569
800,0.691997
850,0.691957
900,0.692392
950,0.693317
1000,0.692857
1050,0.692325
1100,0.693507
1150,0.692894
1200,0.69276
1250,0.694222
1300,0.693364
1350,0.693434
1400,0.693284
1450,0.693111
1500,0.69199
1550,0.693546
1600,0.693536
1650,0.693199
1700,0.692905
1750,0.693727
1800,0.69593
1850,0.693783
1900,0.69366
1950,0.693587
2000,0.69295
