step,train_bce
50,0.693418
100,0.694262
150,0.694268
200,0.693471
250,0.694449
300,0.693701
350,0.693438
400,0.692273
450,0.693151
500,0.691605
550,0.693058
600,0.693947
650,0.693313
700,0.693067
750,0.692751
800,0.692213
850,0.692902
900,0.693038
950,0.694056
1000,0.693392
1050,0.693907
1100,0.693679
1150,0.688595
1200,0.69325
1250,0.69358
1300,0.692645
1350,0.692954
1400,0.693201
1450,0.691707
1500,0.693974
1550,0.692874
1600,0.693401
1650,0.692997
1700,0.69278
1750,0.694039
1800,0.69512
1850,0.690318
1900,0.691919
1950,0.693725
2000,0.69284
