step,train_mae
100,0.022554
200,0.014482
300,0.014001
400,0.013113
500,0.012886
600,0.011049
700,0.011681
800,0.012962
900,0.01203
1000,0.01124
1100,0.011007
1200,0.010783
1300,0.010966
1400,0.012645
1500,0.011336
1600,0.010658
1700,0.012366
1800,0.009434
1900,0.010223
2000,0.010033
2100,0.009761
2200,0.009686
2300,0.01017
2400,0.010207
2500,0.009244
2600,0.009241
2700,0.010555
2800,0.009126
2900,0.009947
3000,0.009061
3100,0.010095
3200,0.009357
3300,0.009579
3400,0.009087
3500,0.009285
3600,0.012279
3700,0.009881
3800,0.00991
3900,0.008412
4000,0.009892
4100,0.00939
4200,0.008835
4300,0.010358
4400,0.010037
4500,0.009468
4600,0.009252
4700,0.008849
4800,0.009495
4900,0.00984
5000,0.010495
