step,train_mae
100,0.06073
200,0.060722
300,0.058183
400,0.065826
500,0.05959
600,0.052834
700,0.052794
800,0.059576
900,0.062682
1000,0.057932
1100,0.062739
1200,0.057115
1300,0.066967
1400,0.062576
1500,0.061337
1600,0.058604
1700,0.050871
1800,0.062833
1900,0.056686
2000,0.061358
2100,0.06306
2200,0.052437
2300,0.066582
2400,0.060039
2500,0.06024
2600,0.057296
2700,0.060159
2800,0.059575
2900,0.06088
3000,0.053633
3100,0.054645
3200,0.064056
3300,0.059169
3400,0.060084
3500,0.064283
3600,0.060445
3700,0.064204
3800,0.056786
3900,0.060801
4000,0.059768
4100,0.06269
4200,0.061206
4300,0.060228
4400,0.063283
4500,0.057265
4600,0.057823
4700,0.059534
4800,0.05727
4900,0.062021
5000,0.058466
