step,train_mae
100,0.058278
200,0.059346
300,0.058094
400,0.058882
500,0.058964
600,0.06272
700,0.051408
800,0.056806
900,0.057793
1000,0.05997
1100,0.061692
1200,0.062198
1300,0.056157
1400,0.060764
1500,0.062427
1600,0.06195
1700,0.059962
1800,0.060049
1900,0.061384
2000,0.061431
2100,0.057802
2200,0.059421
2300,0.063434
2400,0.053636
2500,0.061472
2600,0.05493
2700,0.058703
2800,0.056116
2900,0.065085
3000,0.055873
3100,0.061498
3200,0.061078
3300,0.060154
3400,0.060869
3500,0.059092
3600,0.057389
3700,0.069856
3800,0.064003
3900,0.055386
4000,0.062184
4100,0.058662
4200,0.064551
4300,0.06666
4400,0.070225
4500,0.059326
4600,0.06029
4700,0.05932
4800,0.060901
4900,0.063468
5000,0.063194
