step,train_mae
100,0.052212
200,0.05689
300,0.060705
400,0.065612
500,0.052962
600,0.057208
700,0.049067
800,0.060106
900,0.051692
1000,0.055848
1100,0.060279
1200,0.05425
1300,0.050753
1400,0.058019
1500,0.061574
1600,0.05705
1700,0.055506
1800,0.049261
1900,0.053655
2000,0.053309
2100,0.055615
2200,0.056325
2300,0.062147
2400,0.057324
2500,0.055804
2600,0.05497
2700,0.054312
2800,0.058238
2900,0.050378
3000,0.054095
3100,0.061376
3200,0.055465
3300,0.055282
3400,0.055912
3500,0.052489
3600,0.05562
3700,0.058352
3800,0.051212
3900,0.060121
4000,0.056327
4100,0.058857
4200,0.062576
4300,0.051999
4400,0.051003
4500,0.058377
4600,0.056441
4700,0.058295
4800,0.05358
4900,0.053012
5000,0.048471
