step,train_bce
50,0.69911
100,0.693977
150,0.693995
200,0.693778
250,0.695587
300,0.693278
350,0.691642
400,0.692746
450,0.693172
500,0.693148
550,0.692228
600,0.69318
650,0.693996
700,0.693069
750,0.696187
800,0.69356
850,0.693302
900,0.692761
950,0.693198
1000,0.693838
1050,0.69366
1100,0.693023
1150,0.691927
1200,0.693174
1250,0.69335
1300,0.692765
1350,0.693141
1400,0.693098
1450,0.692993
1500,0.692681
1550,0.694409
1600,0.693319
1650,0.692933
1700,0.69311
1750,0.692722
1800,0.692909
1850,0.693354
1900,0.693225
1950,0.693131
2000,0.693001
