step,train_bce
50,0.692953
100,0.691438
150,0.697022
200,0.692588
250,0.694484
300,0.697016
350,0.693481
400,0.694801
450,0.689798
500,0.695638
550,0.693803
600,0.693122
650,0.692437
700,0.693068
750,0.695019
800,0.692439
850,0.692684
900,0.691672
950,0.692314
1000,0.693028
1050,0.693153
1100,0.693017
1150,0.692658
1200,0.692653
1250,0.692505
1300,0.692756
1350,0.691897
1400,0.69365
1450,0.694001
1500,0.693315
1550,0.692615
1600,0.693091
1650,0.694697
1700,0.693066
1750,0.693362
1800,0.692276
1850,0.693026
1900,0.69347
1950,0.693086
2000,0.693157
