step,train_bce
50,0.69182
100,0.693184
150,0.693827
200,0.690662
250,0.694038
300,0.695451
350,0.693046
400,0.695998
450,0.695542
500,0.692758
550,0.693174
600,0.690857
650,0.691869
700,0.6927
750,0.693086
800,0.694059
850,0.692373
900,0.69278
950,0.692435
1000,0.692709
1050,0.693588
1100,0.692636
1150,0.69447
1200,0.695873
1250,0.692804
1300,0.693092
1350,0.689607
1400,0.692093
1450,0.692822
1500,0.69129
1550,0.692274
1600,0.692858
1650,0.689521
1700,0.692361
1750,0.696253
1800,0.692661
1850,0.690767
1900,0.68715
1950,0.694703
2000,0.692991
