step,train_bce
50,0.691972
100,0.696111
150,0.691735
200,0.691906
250,0.693829
300,0.693244
350,0.692983
400,0.693251
450,0.690721
500,0.69293
550,0.692153
600,0.692986
650,0.688882
700,0.683615
750,0.689207
800,0.689903
850,0.683607
900,0.694408
950,0.685057
1000,0.690869
1050,0.682017
1100,0.663889
1150,0.68131
1200,0.684345
1250,0.676583
1300,0.689581
1350,0.680739
1400,0.675801
1450,0.686308
1500,0.677302
1550,0.688611
1600,0.690278
1650,0.682786
1700,0.682733
1750,0.675912
1800,0.66923
1850,0.683392
1900,0.68551
1950,0.679793
2000,0.684131
