step,train_bce
50,0.692613
100,0.691935
150,0.691841
200,0.696985
250,0.694284
300,0.696252
350,0.701075
400,0.693514
450,0.694034
500,0.693319
550,0.692974
600,0.693012
650,0.693061
700,0.693269
750,0.691291
800,0.692981
850,0.691686
900,0.69325
950,0.694287
1000,0.692622
1050,0.693233
1100,0.692102
1150,0.692755
1200,0.692916
1250,0.693655
1300,0.69241
1350,0.692848
1400,0.692635
1450,0.692734
1500,0.690288
1550,0.692579
1600,0.694916
1650,0.692566
1700,0.69302
1750,0.694544
1800,0.692607
1850,0.69227
1900,0.691597
1950,0.692121
2000,0.676596
