step,train_bce
50,0.684891
100,0.694084
150,0.69371
200,0.69298
250,0.6931
300,0.693087
350,0.6933
400,0.696024
450,0.692752
500,0.692724
550,0.693142
600,0.69474
650,0.693233
700,0.69263
750,0.692306
800,0.692971
850,0.692999
900,0.6927
950,0.693147
1000,0.692588
1050,0.693203
1100,0.693133
1150,0.692724
1200,0.692772
1250,0.698967
1300,0.693204
1350,0.692589
1400,0.693184
1450,0.693329
1500,0.693131
1550,0.693541
1600,0.694504
1650,0.69249
1700,0.692864
1750,0.691472
1800,0.693056
1850,0.691782
1900,0.69323
1950,0.692756
2000,0.692598
