step,train_bce
50,0.714583
100,0.692961
150,0.693241
200,0.690921
250,0.695496
300,0.695756
350,0.692658
400,0.694095
450,0.692969
500,0.693836
550,0.693881
600,0.692028
650,0.692647
700,0.693836
750,0.691796
800,0.695175
850,0.693173
900,0.693773
950,0.693452
1000,0.693045
1050,0.692441
1100,0.693403
1150,0.691852
1200,0.693247
1250,0.691097
1300,0.694114
1350,0.693461
1400,0.692795
1450,0.694011
1500,0.693636
1550,0.692915
1600,0.693566
1650,0.693615
1700,0.692984
1750,0.692893
1800,0.691892
1850,0.692228
1900,0.692374
1950,0.693957
2000,0.6931
