step,train_bce
50,0.694019
100,0.694549
150,0.693138
200,0.694051
250,0.693711
300,0.69414
350,0.692737
400,0.693963
450,0.698027
500,0.693658
550,0.694159
600,0.694104
650,0.69289
700,0.694662
750,0.692519
800,0.693156
850,0.691614
900,0.693892
950,0.693112
1000,0.692978
1050,0.693239
1100,0.690384
1150,0.693469
1200,0.692819
1250,0.694291
1300,0.693288
1350,0.689448
1400,0.693132
1450,0.693059
1500,0.693286
1550,0.693983
1600,0.692996
1650,0.693272
1700,0.694079
1750,0.69362
1800,0.692986
1850,0.69332
1900,0.693182
1950,0.692367
2000,0.693176
