step,train_mae
100,0.061398
200,0.06015
300,0.060559
400,0.059795
500,0.059096
600,0.057485
700,0.057499
800,0.056294
900,0.057254
1000,0.058422
1100,0.0566
1200,0.057076
1300,0.056461
1400,0.055513
1500,0.055578
1600,0.057854
1700,0.054809
1800,0.055596
1900,0.057015
2000,0.055428
2100,0.055032
2200,0.05604
2300,0.054222
2400,0.053017
2500,0.054147
2600,0.054762
2700,0.054533
2800,0.055417
2900,0.054988
3000,0.055812
3100,0.05539
3200,0.055158
3300,0.05436
3400,0.054722
3500,0.05494
3600,0.056048
3700,0.054542
3800,0.054418
3900,0.055062
4000,0.055254
4100,0.054396
4200,0.055451
4300,0.055342
4400,0.054794
4500,0.057352
4600,0.055234
4700,0.053487
4800,0.056322
4900,0.053621
5000,0.056137
