step,train_mae
100,0.059855
200,0.045944
300,0.016089
400,0.014134
500,0.013138
600,0.012218
700,0.011533
800,0.011291
900,0.010637
1000,0.010041
1100,0.010189
1200,0.009979
1300,0.009965
1400,0.00961
1500,0.009412
1600,0.009443
1700,0.009587
1800,0.009421
1900,0.009135
2000,0.009128
2100,0.009004
2200,0.008929
2300,0.009191
2400,0.009284
2500,0.009195
2600,0.009049
2700,0.009338
2800,0.009039
2900,0.009195
3000,0.0093
3100,0.009235
3200,0.00904
3300,0.009036
3400,0.009199
3500,0.008995
3600,0.0091
3700,0.009029
3800,0.009145
3900,0.009082
4000,0.009109
4100,0.009277
4200,0.009297
4300,0.008978
4400,0.009178
4500,0.009047
4600,0.009155
4700,0.009065
4800,0.008914
4900,0.009064
5000,0.009006
