step,train_mae
100,0.063419
200,0.059301
300,0.059583
400,0.059793
500,0.059233
600,0.05976
700,0.059357
800,0.060405
900,0.060935
1000,0.059504
1100,0.059972
1200,0.057839
1300,0.059877
1400,0.059349
1500,0.059941
1600,0.057802
1700,0.060413
1800,0.058308
1900,0.060384
2000,0.058842
2100,0.057814
2200,0.057831
2300,0.059183
2400,0.059938
2500,0.057665
2600,0.057759
2700,0.059201
2800,0.057212
2900,0.059104
3000,0.058638
3100,0.059732
3200,0.0602
3300,0.058424
3400,0.057614
3500,0.059655
3600,0.060802
3700,0.061824
3800,0.058154
3900,0.059723
4000,0.057454
4100,0.058224
4200,0.058517
4300,0.060288
4400,0.058961
4500,0.059499
4600,0.059405
4700,0.058227
4800,0.060217
4900,0.057555
5000,0.057785
