step,train_mae
100,0.069005
200,0.065069
300,0.064607
400,0.065263
500,0.064276
600,0.062826
700,0.061506
800,0.060741
900,0.063158
1000,0.06123
1100,0.063595
1200,0.061909
1300,0.059847
1400,0.062148
1500,0.058134
1600,0.059583
1700,0.060806
1800,0.059074
1900,0.060372
2000,0.059803
2100,0.060553
2200,0.057659
2300,0.059318
2400,0.057117
2500,0.05976
2600,0.059495
2700,0.059082
2800,0.057888
2900,0.059565
3000,0.06108
3100,0.060666
3200,0.059428
3300,0.058846
3400,0.062169
3500,0.060495
3600,0.06146
3700,0.059841
3800,0.059429
3900,0.059434
4000,0.058699
4100,0.060402
4200,0.059914
4300,0.061177
4400,0.058625
4500,0.05923
4600,0.059664
4700,0.058887
4800,0.059076
4900,0.058905
5000,0.060805
