step,train_mae
100,0.038813
200,0.03998
300,0.037988
400,0.041028
500,0.034705
600,0.036795
700,0.036869
800,0.036729
900,0.037089
1000,0.036837
1100,0.035535
1200,0.036903
1300,0.035338
1400,0.03891
1500,0.037085
1600,0.036287
1700,0.038767
1800,0.035177
1900,0.035625
2000,0.036226
2100,0.033955
2200,0.035208
2300,0.035987
2400,0.03495
2500,0.03413
2600,0.034038
2700,0.036286
2800,0.034076
2900,0.033308
3000,0.030737
3100,0.034054
3200,0.03465
3300,0.036668
3400,0.038192
3500,0.035853
3600,0.035839
3700,0.037095
3800,0.036729
3900,0.036899
4000,0.034473
4100,0.035533
4200,0.035756
4300,0.035036
4400,0.035471
4500,0.036337
4600,0.037438
4700,0.032629
4800,0.035216
4900,0.032753
5000,0.032699
