step,train_mae
100,0.038129
200,0.038286
300,0.037017
400,0.037519
500,0.038849
600,0.036614
700,0.037643
800,0.036748
900,0.036049
1000,0.036554
1100,0.038565
1200,0.035984
1300,0.038497
1400,0.034189
1500,0.036324
1600,0.035815
1700,0.036142
1800,0.03553
1900,0.033772
2000,0.036151
2100,0.037004
2200,0.033505
2300,0.037097
2400,0.035492
2500,0.036175
2600,0.034103
2700,0.034193
2800,0.033198
2900,0.034185
3000,0.032531
3100,0.034359
3200,0.035342
3300,0.035409
3400,0.035501
3500,0.032203
3600,0.033585
3700,0.034872
3800,0.035108
3900,0.035142
4000,0.035898
4100,0.032995
4200,0.033886
4300,0.034275
4400,0.033033
4500,0.033061
4600,0.036154
4700,0.035681
4800,0.035147
4900,0.034676
5000,0.03323
