step,train_mae
100,0.038598
200,0.037615
300,0.036888
400,0.037692
500,0.036474
600,0.034023
700,0.035409
800,0.03476
900,0.035804
1000,0.035348
1100,0.034164
1200,0.033982
1300,0.035434
1400,0.035661
1500,0.034466
1600,0.032135
1700,0.034465
1800,0.035253
1900,0.032876
2000,0.033492
2100,0.030113
2200,0.033037
2300,0.034096
2400,0.032233
2500,0.032336
2600,0.033119
2700,0.032205
2800,0.031503
2900,0.032256
3000,0.032708
3100,0.031886
3200,0.033756
3300,0.032388
3400,0.033793
3500,0.03348
3600,0.032126
3700,0.034112
3800,0.033924
3900,0.034038
4000,0.034832
4100,0.032879
4200,0.034106
4300,0.032813
4400,0.031541
4500,0.032012
4600,0.033039
4700,0.033102
4800,0.032889
4900,0.032851
5000,0.034611
