step,train_mae
100,0.078161
200,0.070295
300,0.06041
400,0.023212
500,0.01291
600,0.011355
700,0.009915
800,0.009411
900,0.008728
1000,0.008216
1100,0.007813
1200,0.007731
1300,0.007119
1400,0.006338
1500,0.006038
1600,0.005984
1700,0.006239
1800,0.005893
1900,0.006062
2000,0.006025
2100,0.00595
2200,0.005617
2300,0.005677
2400,0.005742
2500,0.005898
2600,0.005951
2700,0.005675
2800,0.00572
2900,0.005611
3000,0.005528
3100,0.005869
3200,0.005827
3300,0.005832
3400,0.005632
3500,0.005529
3600,0.00555
3700,0.005409
3800,0.005467
3900,0.005578
4000,0.005741
4100,0.005157
4200,0.005374
4300,0.005311
4400,0.005504
4500,0.005386
4600,0.005536
4700,0.00552
4800,0.005419
4900,0.005725
5000,0.005464
