step,train_mae
100,0.075241
200,0.059554
300,0.046046
400,0.016034
500,0.0132
600,0.012475
700,0.011622
800,0.011087
900,0.010294
1000,0.009353
1100,0.009567
1200,0.00874
1300,0.008527
1400,0.009214
1500,0.008124
1600,0.00755
1700,0.008169
1800,0.00826
1900,0.007283
2000,0.007781
2100,0.007908
2200,0.007267
2300,0.007933
2400,0.008024
2500,0.007469
2600,0.007405
2700,0.006794
2800,0.006992
2900,0.007587
3000,0.007273
3100,0.006966
3200,0.007161
3300,0.006859
3400,0.00729
3500,0.00712
3600,0.007267
3700,0.006496
3800,0.006652
3900,0.006515
4000,0.006457
4100,0.007275
4200,0.006915
4300,0.006559
4400,0.00743
4500,0.006452
4600,0.006388
4700,0.007385
4800,0.00629
4900,0.006639
5000,0.006169
