step,train_mae
100,0.046634
200,0.045673
300,0.042525
400,0.045744
500,0.039571
600,0.039637
700,0.039623
800,0.042494
900,0.04391
1000,0.041003
1100,0.043348
1200,0.040691
1300,0.034706
1400,0.037464
1500,0.038326
1600,0.037946
1700,0.038492
1800,0.042821
1900,0.039866
2000,0.037984
2100,0.041123
2200,0.040465
2300,0.040064
2400,0.043057
2500,0.040115
2600,0.039609
2700,0.037169
2800,0.041556
2900,0.038262
3000,0.04098
3100,0.041713
3200,0.040056
3300,0.041174
3400,0.039257
3500,0.039527
3600,0.040747
3700,0.040508
3800,0.041027
3900,0.038775
4000,0.043026
4100,0.035725
4200,0.040674
4300,0.035821
4400,0.040518
4500,0.040067
4600,0.041038
4700,0.040148
4800,0.039893
4900,0.037691
5000,0.039235
