step,train_mae
100,0.047826
200,0.04633
300,0.043939
400,0.043069
500,0.037564
600,0.039659
700,0.037122
800,0.03844
900,0.038593
1000,0.036161
1100,0.037823
1200,0.038149
1300,0.035818
1400,0.037346
1500,0.038411
1600,0.038553
1700,0.037936
1800,0.040252
1900,0.03548
2000,0.03471
2100,0.038249
2200,0.036617
2300,0.035811
2400,0.032957
2500,0.039406
2600,0.038561
2700,0.034818
2800,0.035911
2900,0.039799
3000,0.033846
3100,0.041098
3200,0.041078
3300,0.036473
3400,0.036324
3500,0.036198
3600,0.038931
3700,0.035228
3800,0.037976
3900,0.03702
4000,0.039122
4100,0.032961
4200,0.036653
4300,0.033617
4400,0.03911
4500,0.036081
4600,0.041627
4700,0.038739
4800,0.03417
4900,0.035354
5000,0.036462
