step,train_mae
100,0.046468
200,0.047553
300,0.045771
400,0.045306
500,0.046835
600,0.047645
700,0.039406
800,0.041841
900,0.039349
1000,0.044537
1100,0.035108
1200,0.038797
1300,0.040974
1400,0.034668
1500,0.040711
1600,0.036609
1700,0.039508
1800,0.043137
1900,0.039689
2000,0.044419
2100,0.039318
2200,0.041027
2300,0.039014
2400,0.038907
2500,0.036545
2600,0.039119
2700,0.038526
2800,0.037851
2900,0.039134
3000,0.041074
3100,0.039055
3200,0.034743
3300,0.042637
3400,0.042424
3500,0.039514
3600,0.038309
3700,0.041165
3800,0.042995
3900,0.040833
4000,0.043097
4100,0.040096
4200,0.041633
4300,0.042817
4400,0.036533
4500,0.040195
4600,0.041249
4700,0.0377
4800,0.038944
4900,0.043515
5000,0.037496
