step,train_bce
50,0.693254
100,0.697566
150,0.692167
200,0.694195
250,0.69289
300,0.685803
350,0.692615
400,0.691889
450,0.699335
500,0.696018
550,0.691951
600,0.689759
650,0.688729
700,0.692728
750,0.682932
800,0.677986
850,0.688876
900,0.676066
950,0.654369
1000,0.67637
1050,0.661052
1100,0.661011
1150,0.666975
1200,0.650898
1250,0.615479
1300,0.620149
1350,0.68988
1400,0.640819
1450,0.620142
1500,0.652395
1550,0.643603
1600,0.663355
1650,0.600119
1700,0.652746
1750,0.648327
1800,0.577217
1850,0.635999
1900,0.601705
1950,0.61922
2000,0.616949
