step,train_bce
50,0.694036
100,0.694614
150,0.690079
200,0.691675
250,0.690362
300,0.693179
350,0.69429
400,0.692008
450,0.690175
500,0.694267
550,0.686236
600,0.69017
650,0.682012
700,0.682943
750,0.680485
800,0.68507
850,0.673364
900,0.683449
950,0.661652
1000,0.71769
1050,0.639416
1100,0.638612
1150,0.65537
1200,0.638459
1250,0.685976
1300,0.651611
1350,0.587831
1400,0.61384
1450,0.613307
1500,0.665759
1550,0.611482
1600,0.61731
1650,0.64347
1700,0.616523
1750,0.65256
1800,0.6339
1850,0.6538
1900,0.633133
1950,0.647724
2000,0.662398
