step,train_bce
50,0.694055
100,0.686723
150,0.695461
200,0.695732
250,0.691733
300,0.697346
350,0.685209
400,0.69249
450,0.68279
500,0.696769
550,0.679801
600,0.663827
650,0.657298
700,0.647371
750,0.665891
800,0.626591
850,0.652982
900,0.659527
950,0.657707
1000,0.683349
1050,0.627869
1100,0.6692
1150,0.623024
1200,0.580592
1250,0.64836
1300,0.618601
1350,0.650825
1400,0.6278
1450,0.622954
1500,0.570182
1550,0.690172
1600,0.651228
1650,0.678775
1700,0.650848
1750,0.60602
1800,0.557358
1850,0.613274
1900,0.695812
1950,0.68751
2000,0.5972
