step,train_mae
100,0.052381
200,0.049588
300,0.047999
400,0.047592
500,0.04739
600,0.047836
700,0.048875
800,0.04636
900,0.045578
1000,0.045026
1100,0.043999
1200,0.044667
1300,0.043948
1400,0.045896
1500,0.043337
1600,0.044944
1700,0.042819
1800,0.043478
1900,0.041934
2000,0.043018
2100,0.043869
2200,0.043799
2300,0.044358
2400,0.044543
2500,0.045603
2600,0.044427
2700,0.043779
2800,0.04396
2900,0.045678
3000,0.043618
3100,0.045608
3200,0.046292
3300,0.044556
3400,0.043289
3500,0.044484
3600,0.044175
3700,0.045448
3800,0.043265
3900,0.043968
4000,0.043419
4100,0.044751
4200,0.044063
4300,0.042331
4400,0.04397
4500,0.042268
4600,0.042665
4700,0.04384
4800,0.044404
4900,0.04471
5000,0.043539
