step,train_mae
100,0.046257
200,0.046933
300,0.046068
400,0.045141
500,0.044359
600,0.043456
700,0.043045
800,0.044685
900,0.046752
1000,0.044449
1100,0.042965
1200,0.042994
1300,0.044806
1400,0.045928
1500,0.045983
1600,0.04493
1700,0.043916
1800,0.044631
1900,0.044321
2000,0.042961
2100,0.043702
2200,0.043614
2300,0.04518
2400,0.043105
2500,0.045982
2600,0.043905
2700,0.044458
2800,0.04496
2900,0.041867
3000,0.043633
3100,0.045735
3200,0.042769
3300,0.0452
3400,0.04569
3500,0.044053
3600,0.043765
3700,0.04369
3800,0.042907
3900,0.04486
4000,0.043648
4100,0.043443
4200,0.0448
4300,0.044211
4400,0.045592
4500,0.043879
4600,0.044687
4700,0.042706
4800,0.044943
4900,0.044594
5000,0.046877
