step,train_mae
100,0.046993
200,0.047846
300,0.046154
400,0.044822
500,0.043829
600,0.042488
700,0.044751
800,0.041446
900,0.042965
1000,0.041405
1100,0.042755
1200,0.041911
1300,0.04226
1400,0.040791
1500,0.043687
1600,0.041606
1700,0.041857
1800,0.040979
1900,0.041717
2000,0.041062
2100,0.042056
2200,0.041074
2300,0.039058
2400,0.040632
2500,0.040996
2600,0.041918
2700,0.039427
2800,0.041013
2900,0.042063
3000,0.040526
3100,0.040256
3200,0.03958
3300,0.041295
3400,0.040189
3500,0.042181
3600,0.040352
3700,0.041978
3800,0.04065
3900,0.040997
4000,0.042101
4100,0.041826
4200,0.040899
4300,0.040777
4400,0.04166
4500,0.039758
4600,0.041173
4700,0.041868
4800,0.038941
4900,0.040806
5000,0.040999
