step,train_mae
100,0.058031
200,0.024513
300,0.011172
400,0.010388
500,0.00954
600,0.009039
700,0.008856
800,0.008411
900,0.008554
1000,0.007973
1100,0.007927
1200,0.007558
1300,0.00781
1400,0.007236
1500,0.007332
1600,0.007491
1700,0.007395
1800,0.007328
1900,0.007314
2000,0.007256
2100,0.007315
2200,0.006927
2300,0.007078
2400,0.006953
2500,0.007216
2600,0.006816
2700,0.007165
2800,0.007123
2900,0.00696
3000,0.006676
3100,0.006851
3200,0.006837
3300,0.006865
3400,0.007007
3500,0.007038
3600,0.007178
3700,0.007271
3800,0.007122
3900,0.007031
4000,0.007144
4100,0.006827
4200,0.007012
4300,0.006739
4400,0.007129
4500,0.00682
4600,0.006997
4700,0.006988
4800,0.007096
4900,0.006959
5000,0.007111
