metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_path_mmd2,0.0181,0.014664,0.009282921405797284,0.004607533514135231,0.03219318492594686,0.0051337623859805115,0.03928250509530415
A2_terminal_mmd2,0.030776,0.022934,0.02560168483032821,0.010287135977931017,0.06811713461044244,0.005953499608522761,0.04392270053966946
A3_increment_mmd2,0.007668,0.003925,0.004824804812694872,0.007038119835586221,0.011212310603907927,0.0023404277074723367,0.012921894366837217
A4_volatility_mmd,0.393287,0.255289,0.1700450562301709,0.34162707382166896,0.6571798430864375,0.07968625236214166,0.7178976768428106
A5_terminal_swd,3.128421,0.922704,2.9504537382160887,2.0578685794919815,4.530939264994484,2.309720135314652,3.7931234244670042
A6_path_swd,1.634332,0.576348,1.279285054432556,0.9696164943983365,2.46243133356639,1.2892177960088627,2.171109525906186
A7_cov_error,17.750975,6.707375,8.829970093154685,18.764794406248512,14.807010174717249,29.372982877378632,16.98011574658898
A8_mean_rmse,0.738499,0.455217,0.8319908635827744,0.38902700851674865,1.0559569289316926,1.3412324209797504,0.07429007022636824
A9_std_error,0.151933,0.088789,0.15189693632250312,0.23792810075713677,0.03022252326847319,0.07878731559849528,0.2608281918806198
A10_kurtosis_error,2.95454,2.098793,0.014829987442657178,5.35985361947141,3.7676706676060876,0.9581309006549401,4.672213129562577
A11_acf_abs,0.125233,0.06738,0.06476060436621535,0.10462101446612233,0.20107345928147496,0.0476894070162854,0.208020842984443
A12_acf_sq,0.083885,0.03482,0.04498705916777106,0.07929011880808934,0.11720337164530568,0.04794797787516451,0.1299982075628571
A13_disc_score_gru,0.009918,0.008384,0.003509,0.012359,0.002289,0.025175,0.006256
A13_disc_score_mlp,0.092127,0.046305,0.127708,0.00534,0.083155,0.118248,0.126182
A14_pred_score_gru,0.057006,0.001301,0.055316,0.059134,0.05749,0.056085,0.057003
A14_pred_score_mlp,0.057339,0.001489,0.055649,0.059332,0.057032,0.055898,0.058783
A15_sigma_corr,0.002117,0.008953,0.0010388708378190321,0.006885363210664993,-0.008228809666742474,-0.005685698169517741,0.01657380256937892
A15_sigma_rmse,0.118298,0.018383,0.10155295032270657,0.11078514230316738,0.14793148451365165,0.10044182883910731,0.13077984002929607
B1_mean_path_rmse,0.528922,0.262376,0.5326607659833524,0.21844418209871416,0.8535779517806025,0.7866426349648958,0.25328592108797926
B2_vol_path_rmse,0.353357,0.125337,0.22204115902713578,0.4752048356631415,0.2584889534086575,0.5320432515140281,0.27900683614448235
B3_ks_logreturns,0.084828,0.037375,0.039972740834153586,0.06265763410433073,0.12590447373277558,0.06275375246062995,0.13285383089320862
B4_skewness_error,0.340406,0.334387,0.0024672951945270347,0.4473469674584888,0.08908073538503103,0.22523017068026457,0.9379032474692239
B5_qq_rmse,0.002494,0.000643,0.001892498392596333,0.0025983681513422003,0.0027599014196245447,0.0017169412788289075,0.003504530693288088
B6_tail_qq_error,0.003382,0.00149,0.00415202716371926,0.005357092465756852,0.0016298634073411548,0.0016509741586067813,0.004120852619029948
B7_acf_lag1_abs,0.228209,0.104205,0.15493171585772314,0.21367667604077245,0.36980107009169894,0.08465962563136832,0.31797692616393036
B8_acf_lag1_sq,0.173234,0.06309,0.11861874257236324,0.20162605246847268,0.26546083051810493,0.08813132486832123,0.1923353801671058
B9_rolling_vol_ks,0.253986,0.10932,0.18765184355945125,0.2704661299542683,0.3618610661204269,0.08047113185975607,0.36947805513211385
B10_vol_of_vol_error,0.000897,0.000869,0.0003537894609845294,0.0002751399809626477,0.00253060396520612,0.00026281397553703807,0.0010609984792578388
B11_terminal_ks,0.112085,0.055591,0.107666015625,0.0572509765625,0.2073974609375,0.057373046875,0.1307373046875
B12_tail_index_error,36.884557,17.052692,40.695267522906065,18.7827206738886,51.75082520044688,15.49482645644795,57.6991443137525
A16_logreturn_std_error,0.001685,0.000778,0.00201749554291325,0.002329036569870104,0.0005634316236998553,0.0009722333931383061,0.0025437584632238205
A17_abs_r_q95_error,0.003182,0.001843,0.004178439360563096,0.005574651671269089,0.0016336003612630566,0.0005057333014670887,0.004018901759743482
A18_abs_r_q99_error,0.004333,0.002769,0.007368734309812337,0.006897668188380637,0.005207028074407656,0.0017444086022532085,0.0004490769184789245
A19_kurtosis_ratio,-1.094723,3.524668,1.9787682959445065,0.13604865267877955,0.24506311076978937,-8.005304208624128,0.17181116336697141
A20_sigma_mean_error,0.030671,0.008873,0.03008143062539151,0.03731694611449901,0.02734267323861836,0.016378216113893812,0.04223634833280898
A21_learned_oracle_sigma_corr,0.002117,0.008953,0.0010388708378190321,0.006885363210664993,-0.008228809666742474,-0.005685698169517741,0.01657380256937892
A22_acf_lag1_abs_error,0.226412,0.103385,0.15371178108718983,0.21199418252864036,0.36688925064215805,0.0839930144059243,0.31547317083980486
A23_acf_lag1_sq_error,0.17187,0.062594,0.11768473672533666,0.20003844575612245,0.2633705877581197,0.08743737742841298,0.1908209283547664
A24_rv_law_loss,1.551174,0.378811,1.4913855413113972,1.7535641325185949,1.8265895481852674,0.8373245879074676,1.8470082819328562
