metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A1_kurtosis_error,2.954468,2.098457,0.015187,5.359497,3.767314,0.958488,4.671856
A2_abs_r_q95_error,0.003196,0.001907,0.004248,0.005644,0.001564,0.000436,0.004088
A3_abs_r_q99_error,0.004342,0.002767,0.007384,0.006912,0.005192,0.001759,0.000464
A4_tail_qq_error,0.003401,0.001522,0.004204,0.005410,0.001582,0.001658,0.004149
A5_hill_tail_index_error,36.319096,17.052692,40.129807,18.217260,51.185365,14.929366,57.133684
A6_path_mmd2,0.018661,0.014717,0.010250,0.003450,0.035609,0.006646,0.037350
A7_terminal_mmd2,0.030718,0.024720,0.019054,0.005805,0.069740,0.009835,0.049154
A8_increment_mmd2,0.008280,0.004303,0.005390,0.007798,0.014294,0.002251,0.011669
A9_volatility_mmd,0.397499,0.248624,0.186430,0.362363,0.712638,0.078782,0.647285
A10_terminal_swd,2.916556,1.130548,2.516596,1.401571,4.550300,2.273930,3.840381
A11_path_swd,1.677612,0.577033,1.689197,0.769096,2.382521,1.371152,2.176096
A12_rv_law_loss,1.558134,0.387882,1.514939,1.776163,1.815998,0.820849,1.862723
A13_mean_path_rmse,0.535563,0.251400,0.445754,0.301768,0.946756,0.692229,0.291307
A14_ks_logreturns,0.084744,0.037685,0.039483,0.063282,0.125929,0.061670,0.133356
A15_skewness_error,0.341199,0.327921,0.006432,0.438448,0.097980,0.234129,0.929004
A16_qq_rmse,0.002506,0.000649,0.001915,0.002621,0.002769,0.001705,0.003521
A17_terminal_ks,0.110937,0.058746,0.103882,0.053467,0.213989,0.056030,0.127319
A18_disc_score_gru,0.033049,0.053281,0.003814,0.001984,0.017547,0.002899,0.138999
A18_disc_score_mlp,0.087916,0.047033,0.138389,0.062099,0.008697,0.108789,0.121605
A19_pred_score_gru,0.052765,0.001115,0.051538,0.054559,0.053529,0.052210,0.051990
A19_pred_score_mlp,0.053218,0.001031,0.051364,0.054524,0.053498,0.053183,0.053520
A20_cov_error,21.355582,9.068462,14.837649,24.772474,8.799331,35.380662,22.987795
A21_acf_abs,0.127776,0.067380,0.067303,0.107164,0.203616,0.050232,0.210563
A22_acf_sq,0.086755,0.034701,0.047947,0.082250,0.120163,0.050908,0.132508
A23_acf_lag1_abs_error,0.230090,0.103385,0.157390,0.215672,0.370567,0.087671,0.319151
A24_acf_lag1_sq_error,0.175975,0.062594,0.121790,0.204144,0.267476,0.091542,0.194926
A25_mean_rmse,0.778091,0.366857,0.634033,0.586985,1.253915,1.143275,0.272248
A26_std_error,0.152514,0.089111,0.152867,0.238898,0.031192,0.077818,0.261798
A27_logreturn_std_error,0.001703,0.000789,0.002047,0.002359,0.000593,0.000943,0.002573
A28_kurtosis_ratio,-1.116097,3.593487,2.017404,0.138705,0.249848,-8.161608,0.175166
A29_sigma_mean_error,0.030886,0.009106,0.030440,0.037676,0.027702,0.016019,0.042595
A30_vol_path_rmse,0.474210,0.207865,0.431737,0.688254,0.171106,0.724229,0.355722
A31_rolling_vol_ks,0.255201,0.110058,0.189473,0.272707,0.363357,0.079558,0.370912
A32_vol_of_vol_error,0.000896,0.000869,0.000355,0.000276,0.002530,0.000262,0.001060
A33_sigma_corr,0.002745,0.013543,-0.003191,0.009072,-0.017984,0.002783,0.023044
A34_sigma_rmse,0.118635,0.018628,0.102164,0.111187,0.148771,0.100022,0.131031
B_log_ret_hist_funct,88.510114,99.376223,8.964752,19.493193,262.523306,13.805214,137.764104
B_log_ret_hist_der,22.438784,34.980408,0.990003,1.017819,90.974029,0.310927,18.901143
B_log_ret_hist_sec_der,25.245074,41.711515,0.781893,0.409206,107.659732,0.217116,17.157420
B_log_ret_hist_funct_pct,33.034386,6.513499,25.907707,36.455315,32.463891,26.800906,43.544110
B_log_ret_hist_der_pct,309.456694,286.306264,114.999091,121.141084,822.898634,64.650784,423.593875
B_log_ret_hist_sec_der_pct,916.552011,400.565346,749.818308,994.439930,1624.878496,413.431531,800.191793
B_log_ret_hist_funct_nrmse,21.381128,14.342760,8.193813,12.082544,44.340524,10.168068,32.120694
B_log_ret_hist_der_nrmse,178.697088,185.172334,54.052772,54.806850,518.153422,30.292082,236.180314
