metric,mean,std,seed_0,seed_1,seed_2,seed_3,seed_4
A10_kurtosis_error,2.954540,2.098793,0.014830,5.359854,3.767671,0.958131,4.672213
A11_acf_abs,0.125233,0.067380,0.064761,0.104621,0.201073,0.047689,0.208021
A12_acf_sq,0.083885,0.034820,0.044987,0.079290,0.117203,0.047948,0.129998
A13_disc_score_gru,0.009918,0.008384,0.003509,0.012359,0.002289,0.025175,0.006256
A13_disc_score_mlp,0.092127,0.046305,0.127708,0.005340,0.083155,0.118248,0.126182
A14_pred_score_gru,0.057006,0.001301,0.055316,0.059134,0.057490,0.056085,0.057003
A14_pred_score_mlp,0.057339,0.001489,0.055649,0.059332,0.057032,0.055898,0.058783
A15_sigma_corr,0.002117,0.008953,0.001039,0.006885,-0.008229,-0.005686,0.016574
A15_sigma_rmse,0.118298,0.018383,0.101553,0.110785,0.147931,0.100442,0.130780
A16_logreturn_std_error,0.001685,0.000778,0.002017,0.002329,0.000563,0.000972,0.002544
A17_abs_r_q95_error,0.003182,0.001843,0.004178,0.005575,0.001634,0.000506,0.004019
A18_abs_r_q99_error,0.004333,0.002769,0.007369,0.006898,0.005207,0.001744,0.000449
A19_kurtosis_ratio,-1.094723,3.524668,1.978768,0.136049,0.245063,-8.005304,0.171811
A1_path_mmd2,0.018100,0.014664,0.009283,0.004608,0.032193,0.005134,0.039283
A20_sigma_mean_error,0.030671,0.008873,0.030081,0.037317,0.027343,0.016378,0.042236
A21_learned_oracle_sigma_corr,0.002117,0.008953,0.001039,0.006885,-0.008229,-0.005686,0.016574
A22_acf_lag1_abs_error,0.226412,0.103385,0.153712,0.211994,0.366889,0.083993,0.315473
A23_acf_lag1_sq_error,0.171870,0.062594,0.117685,0.200038,0.263371,0.087437,0.190821
A24_rv_law_loss,1.551174,0.378811,1.491386,1.753564,1.826590,0.837325,1.847008
A25_mean_path_rmse,0.528922,0.262376,0.532661,0.218444,0.853578,0.786643,0.253286
A26_vol_path_rmse,0.353357,0.125337,0.222041,0.475205,0.258489,0.532043,0.279007
A27_ks_logreturns,0.084828,0.037375,0.039973,0.062658,0.125904,0.062754,0.132854
A28_skewness_error,0.340406,0.334387,0.002467,0.447347,0.089081,0.225230,0.937903
A29_qq_rmse,0.002494,0.000643,0.001892,0.002598,0.002760,0.001717,0.003505
A2_terminal_mmd2,0.030776,0.022934,0.025602,0.010287,0.068117,0.005953,0.043923
A30_tail_qq_error,0.003382,0.001490,0.004152,0.005357,0.001630,0.001651,0.004121
A31_rolling_vol_ks,0.253986,0.109320,0.187652,0.270466,0.361861,0.080471,0.369478
A32_vol_of_vol_error,0.000897,0.000869,0.000354,0.000275,0.002531,0.000263,0.001061
A33_terminal_ks,0.112085,0.055591,0.107666,0.057251,0.207397,0.057373,0.130737
A34_hill_tail_index_error,36.884557,17.052692,40.695268,18.782721,51.750825,15.494826,57.699144
A3_increment_mmd2,0.007668,0.003925,0.004825,0.007038,0.011212,0.002340,0.012922
A4_volatility_mmd,0.393287,0.255289,0.170045,0.341627,0.657180,0.079686,0.717898
A5_terminal_swd,3.128421,0.922704,2.950454,2.057869,4.530939,2.309720,3.793123
