step,train_bce
50,0.689617
100,0.693435
150,0.699025
200,0.691118
250,0.694045
300,0.695823
350,0.686822
400,0.689271
450,0.663445
500,0.663157
550,0.657303
600,0.615573
650,0.635017
700,0.527184
750,0.574133
800,0.47039
850,0.452938
900,0.443795
950,0.432667
1000,0.532275
1050,0.443749
1100,0.456148
1150,0.384594
1200,0.475369
1250,0.413864
1300,0.415693
1350,0.378277
1400,0.398039
1450,0.330213
1500,0.317066
1550,0.431607
1600,0.349575
1650,0.376888
1700,0.476159
1750,0.430112
1800,0.432047
1850,0.366536
1900,0.376986
1950,0.326548
2000,0.410701
