step,train_bce
50,0.691808
100,0.69172
150,0.691724
200,0.692871
250,0.693881
300,0.692434
350,0.692029
400,0.68859
450,0.691938
500,0.679303
550,0.686954
600,0.696458
650,0.678047
700,0.677688
750,0.668084
800,0.642581
850,0.673211
900,0.611105
950,0.649999
1000,0.643407
1050,0.661499
1100,0.677224
1150,0.681041
1200,0.641154
1250,0.672285
1300,0.640652
1350,0.634311
1400,0.579547
1450,0.613611
1500,0.668084
1550,0.651046
1600,0.646531
1650,0.663608
1700,0.639118
1750,0.600987
1800,0.637733
1850,0.623653
1900,0.63419
1950,0.580223
2000,0.608851
