step,train_bce
50,0.694669
100,0.693796
150,0.693368
200,0.691371
250,0.694042
300,0.6884
350,0.693396
400,0.691414
450,0.699747
500,0.691458
550,0.689551
600,0.685705
650,0.688845
700,0.676242
750,0.681552
800,0.661535
850,0.651084
900,0.651474
950,0.650695
1000,0.681125
1050,0.66894
1100,0.621998
1150,0.677789
1200,0.646908
1250,0.641673
1300,0.625794
1350,0.633219
1400,0.664527
1450,0.612271
1500,0.681451
1550,0.654418
1600,0.664342
1650,0.64466
1700,0.612194
1750,0.62079
1800,0.661958
1850,0.63285
1900,0.620324
1950,0.660304
2000,0.612575
