step,train_bce
50,0.69377
100,0.688272
150,0.692429
200,0.692051
250,0.690246
300,0.695123
350,0.693549
400,0.688256
450,0.692559
500,0.692334
550,0.693997
600,0.696867
650,0.677398
700,0.687038
750,0.669756
800,0.69203
850,0.664271
900,0.64752
950,0.658404
1000,0.654148
1050,0.655513
1100,0.637672
1150,0.671464
1200,0.665563
1250,0.633842
1300,0.750031
1350,0.646302
1400,0.675484
1450,0.637074
1500,0.628947
1550,0.637381
1600,0.675887
1650,0.64347
1700,0.649261
1750,0.61616
1800,0.64966
1850,0.636879
1900,0.646491
1950,0.680475
2000,0.631647
