step,train_mae
100,0.037106
200,0.034791
300,0.032691
400,0.031427
500,0.033438
600,0.032987
700,0.040447
800,0.039595
900,0.030091
1000,0.035374
1100,0.031015
1200,0.028387
1300,0.03276
1400,0.031516
1500,0.029987
1600,0.031326
1700,0.029918
1800,0.034061
1900,0.036896
2000,0.035411
2100,0.029686
2200,0.033574
2300,0.025779
2400,0.032941
2500,0.034581
2600,0.027429
2700,0.034194
2800,0.034569
2900,0.032834
3000,0.027728
3100,0.035032
3200,0.030111
3300,0.030605
3400,0.031518
3500,0.038072
3600,0.031045
3700,0.028907
3800,0.036227
3900,0.032909
4000,0.028982
4100,0.03023
4200,0.02619
4300,0.033156
4400,0.031433
4500,0.034316
4600,0.035602
4700,0.032864
4800,0.026094
4900,0.029038
5000,0.032278
