step,train_mae
100,0.029102
200,0.034162
300,0.038808
400,0.028673
500,0.031299
600,0.031351
700,0.034457
800,0.026544
900,0.032868
1000,0.037038
1100,0.029549
1200,0.036041
1300,0.032716
1400,0.027192
1500,0.026664
1600,0.030384
1700,0.032373
1800,0.027225
1900,0.029861
2000,0.032128
2100,0.026148
2200,0.02867
2300,0.027902
2400,0.033761
2500,0.035607
2600,0.03238
2700,0.034603
2800,0.029175
2900,0.034719
3000,0.033187
3100,0.028463
3200,0.036341
3300,0.032827
3400,0.0283
3500,0.030559
3600,0.030478
3700,0.042274
3800,0.032974
3900,0.026727
4000,0.026119
4100,0.028044
4200,0.038041
4300,0.041521
4400,0.034159
4500,0.029983
4600,0.034865
4700,0.026079
4800,0.027631
4900,0.031216
5000,0.028402
