step,train_mae
100,0.031309
200,0.011383
300,0.010006
400,0.010864
500,0.010684
600,0.009245
700,0.009465
800,0.009643
900,0.009713
1000,0.007505
1100,0.008643
1200,0.007606
1300,0.007556
1400,0.00675
1500,0.006225
1600,0.007024
1700,0.006967
1800,0.007502
1900,0.007105
2000,0.006583
2100,0.006286
2200,0.005577
2300,0.006547
2400,0.006201
2500,0.007422
2600,0.005553
2700,0.007274
2800,0.00691
2900,0.005399
3000,0.006042
3100,0.00641
3200,0.005765
3300,0.005841
3400,0.007158
3500,0.007109
3600,0.006446
3700,0.005971
3800,0.005709
3900,0.005129
4000,0.006136
4100,0.005085
4200,0.006522
4300,0.006466
4400,0.0063
4500,0.006207
4600,0.008049
4700,0.005887
4800,0.005579
4900,0.005864
5000,0.005957
