step,train_mae
100,0.03402
200,0.034262
300,0.031399
400,0.02977
500,0.030886
600,0.031626
700,0.032353
800,0.030651
900,0.033612
1000,0.029255
1100,0.031301
1200,0.035215
1300,0.034551
1400,0.028327
1500,0.032102
1600,0.033707
1700,0.039764
1800,0.031653
1900,0.036595
2000,0.031437
2100,0.03531
2200,0.027303
2300,0.026472
2400,0.028608
2500,0.028448
2600,0.032418
2700,0.028467
2800,0.034931
2900,0.028483
3000,0.030598
3100,0.030542
3200,0.032559
3300,0.028603
3400,0.031299
3500,0.027845
3600,0.028678
3700,0.03262
3800,0.028369
3900,0.023255
4000,0.030654
4100,0.032442
4200,0.028607
4300,0.023804
4400,0.028918
4500,0.032243
4600,0.028103
4700,0.030515
4800,0.037445
4900,0.027404
5000,0.029116
