step,train_mae
100,0.039377
200,0.043317
300,0.046834
400,0.048617
500,0.04026
600,0.037735
700,0.042234
800,0.038368
900,0.039856
1000,0.044757
1100,0.042032
1200,0.043348
1300,0.044341
1400,0.042471
1500,0.041094
1600,0.040287
1700,0.043483
1800,0.038489
1900,0.042637
2000,0.042545
2100,0.046234
2200,0.040433
2300,0.042115
2400,0.037417
2500,0.039057
2600,0.040961
2700,0.040311
2800,0.040341
2900,0.042766
3000,0.045503
3100,0.036455
3200,0.04185
3300,0.043681
3400,0.045078
3500,0.039787
3600,0.046702
3700,0.046289
3800,0.042074
3900,0.044763
4000,0.044433
4100,0.0455
4200,0.039868
4300,0.044323
4400,0.042623
4500,0.031606
4600,0.044694
4700,0.036731
4800,0.043494
4900,0.038675
5000,0.040029
