step,train_mae
100,0.036169
200,0.018094
300,0.012307
400,0.011726
500,0.013108
600,0.010591
700,0.011886
800,0.009598
900,0.009559
1000,0.012644
1100,0.0112
1200,0.008222
1300,0.009382
1400,0.009015
1500,0.007351
1600,0.007968
1700,0.009442
1800,0.009591
1900,0.007448
2000,0.00769
2100,0.007356
2200,0.009202
2300,0.00734
2400,0.006952
2500,0.008435
2600,0.007895
2700,0.007744
2800,0.008439
2900,0.008004
3000,0.007505
3100,0.00704
3200,0.007708
3300,0.008176
3400,0.008148
3500,0.007752
3600,0.007751
3700,0.007911
3800,0.008041
3900,0.008389
4000,0.007462
4100,0.008011
4200,0.008319
4300,0.007886
4400,0.007281
4500,0.007515
4600,0.006651
4700,0.007267
4800,0.007246
4900,0.007852
5000,0.007015
