step,train_mae
100,0.045971
200,0.047561
300,0.044406
400,0.048657
500,0.046497
600,0.050419
700,0.040218
800,0.043693
900,0.045238
1000,0.045031
1100,0.042297
1200,0.044241
1300,0.043852
1400,0.039298
1500,0.04137
1600,0.0515
1700,0.045189
1800,0.04551
1900,0.044004
2000,0.047121
2100,0.038354
2200,0.045778
2300,0.04903
2400,0.044219
2500,0.039499
2600,0.042081
2700,0.049859
2800,0.050856
2900,0.050665
3000,0.042159
3100,0.044835
3200,0.046152
3300,0.039875
3400,0.047598
3500,0.046836
3600,0.051084
3700,0.04505
3800,0.046479
3900,0.047207
4000,0.040255
4100,0.044941
4200,0.044318
4300,0.04926
4400,0.052675
4500,0.049738
4600,0.046007
4700,0.047319
4800,0.042184
4900,0.035158
5000,0.039925
