step,train_mae
100,0.046751
200,0.046508
300,0.044454
400,0.046914
500,0.050223
600,0.047939
700,0.043112
800,0.043401
900,0.047716
1000,0.048914
1100,0.042414
1200,0.040336
1300,0.048956
1400,0.042792
1500,0.04673
1600,0.040792
1700,0.044326
1800,0.048117
1900,0.03662
2000,0.042813
2100,0.041975
2200,0.042493
2300,0.037783
2400,0.042746
2500,0.042207
2600,0.039381
2700,0.049213
2800,0.042263
2900,0.045626
3000,0.040505
3100,0.046882
3200,0.043795
3300,0.044456
3400,0.043809
3500,0.038523
3600,0.043786
3700,0.047471
3800,0.044568
3900,0.040383
4000,0.045462
4100,0.042969
4200,0.044793
4300,0.040282
4400,0.044983
4500,0.044627
4600,0.039798
4700,0.049183
4800,0.041212
4900,0.045954
5000,0.042558
