step,train_mae
100,0.036844
200,0.052825
300,0.04722
400,0.045036
500,0.037314
600,0.044171
700,0.043199
800,0.037202
900,0.038736
1000,0.042732
1100,0.040059
1200,0.035311
1300,0.048899
1400,0.042682
1500,0.04441
1600,0.031914
1700,0.042113
1800,0.039305
1900,0.031913
2000,0.045006
2100,0.050107
2200,0.040469
2300,0.037178
2400,0.050565
2500,0.038764
2600,0.040226
2700,0.045424
2800,0.044675
2900,0.041186
3000,0.033229
3100,0.041188
3200,0.042028
3300,0.046848
3400,0.048708
3500,0.039389
3600,0.03233
3700,0.036112
3800,0.048637
3900,0.033728
4000,0.041802
4100,0.037463
4200,0.042165
4300,0.043466
4400,0.03398
4500,0.042737
4600,0.036305
4700,0.049335
4800,0.042847
4900,0.037603
5000,0.040453
